NGA,PolityID,PolityName,Year,Note,polity-territories,polity-populations,population-of-the-largest-settlements,settlement-hierarchies,administrative-levels,religious-levels,military-levels,professional-military-officers,professional-soldiers,professional-priesthoods,full-time-bureaucrats,examination-systems,merit-promotions,specialized-government-buildings,formal-legal-codes,judges,courts,professional-lawyers,irrigation-systems,drinking-water-supplies,markets,food-storage-sites,roads,bridges,canals,ports,mines-or-quarries,mnemonic-devices,nonwritten-records,written-records,scripts,non-phonetic-writings,phonetic-alphabetic-writings,lists-tables-and-classifications,calendars,sacred-texts,religious-literatures,practical-literatures,histories,philosophies,scientific-literatures,fictions,articles,tokens,precious-metals,foreign-coins,indigenous-coins,paper-currencies,couriers,postal-stations,general-postal-services
,648,so_majeerteen_sultanate,1900,,,,,,5.210879694421962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,212,sd_makuria_k_1,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,215,sd_makuria_k_2,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,215,sd_makuria_k_2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,219,sd_makuria_k_3,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,219,sd_makuria_k_3,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,235,my_malacca_sultanate,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,235,my_malacca_sultanate,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,383,my_malacca_sultanate_copy,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,383,my_malacca_sultanate_copy,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,229,ml_mali_emp,1300,,1838724.0832132914,4459636.975311499,14692.733794629896,4.0,4.942057250572017,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,229,ml_mali_emp,1400,,1720317.271890884,4604310.2596636405,16280.91832560596,4.0,4.8808776880040785,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,611,si_mane_emp,1600,,,,,,3.685369763159502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,776,mw_maravi_emp,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,776,mw_maravi_emp,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,233,ma_marinid_dyn,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,233,ma_marinid_dyn,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,51,id_mataram_k,1600,,99899.20946028476,3268918.9982558764,,3.0,2.3467198107651708,2.1547444458460814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,51,id_mataram_k,1700,,108070.53510740527,3183957.75785261,,3.0,2.3052419589194173,2.4739540292083015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,393,in_maukhari_dyn,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,209,ma_mauretania,-100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,209,ma_mauretania,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,48,id_medang_k,800,,119046.31354384334,261271.49156168278,1000.0,,3.0,1.984801184464725,4.2135702586915205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,48,id_medang_k,900,,130009.04033962222,255901.1884235355,1000.0,,4.0,1.9774428606982595,4.246601503161852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Central Java,48,id_medang_k,1000,,148585.5768311961,314953.2221745952,1000.0,,4.0,1.3523344758962303,4.876902088118142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,345,ir_median_emp,-700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,345,ir_median_emp,-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,647,er_medri_bahri,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,647,er_medri_bahri,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,647,er_medri_bahri,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,647,er_medri_bahri,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,647,er_medri_bahri,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204,sd_meroe,-600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204,sd_meroe,-500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204,sd_meroe,-400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,204,sd_meroe,-300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,161,tr_central_anatolia_mba,-2000,,15775.39298602445,64748.509876741926,10739.62788067052,2.0,4.129104507130103,1.00878763993204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,161,tr_central_anatolia_mba,-1900,,23974.406481213,86869.01188056357,10574.401342207339,2.0,5.175852544535029,1.4939582419597817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,161,tr_central_anatolia_mba,-1800,,17219.726008653728,82182.12384504985,10059.409118129754,2.0,3.94727889567433,1.6151982093241828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konya Plain,161,tr_central_anatolia_mba,-1700,,24723.62285863069,75848.71337951811,9005.996185653546,2.0,3.697545705109092,1.1727258162558876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,9,mx_basin_of_mexico_4,-800,,,,3665.2820488777706,2.13413969111304,1.7757108424041128,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,9,mx_basin_of_mexico_4,-700,,,,4318.313346767446,2.2723882857276494,1.7358261284724201,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,9,mx_basin_of_mexico_4,-600,,,,4429.824060461509,2.4653855748903055,1.7219275786473816,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,9,mx_basin_of_mexico_4,-500,,,,4824.964804520412,2.4555346463358427,1.2835621342942631,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,pa_cocle_2,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,pa_cocle_2,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,pa_cocle_2,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,55,pa_cocle_2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Basin,306,fr_merovingian_emp_2,600,,230000.0,1168926.0206003885,27544.417373573735,4.0,4.686483851660997,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,15,mx_basin_of_mexico_10,1200,,,770212.6707905761,26122.66129953049,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,15,mx_basin_of_mexico_10,1300,,,748623.3394277146,27003.25756264207,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basin of Mexico,15,mx_basin_of_mexico_10,1400,,,761351.2342653285,20276.444484578962,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latium,183,it_roman_rep_2,-200,,347029.5500713841,3970776.144172704,210000.0,5.0,3.011483263532523,4.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,216,mr_wagadu_2,700,,384862.0264484937,1161411.152525262,17525.360165723345,4.0,4.0,2.1115021777679033,3.2221663073169773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,216,mr_wagadu_2,800,,399250.81978569087,1193933.2839193782,16856.5488848456,4.0,4.0,2.291552203486022,3.4286454890203135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,216,mr_wagadu_2,900,,382427.0810886646,1093299.5911854692,19342.31634968709,4.0,4.0,2.9871919998668393,3.216632448999883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger Inland Delta,216,mr_wagadu_2,1000,,360869.98212523217,1075000.8046142121,16313.531262179755,4.0,4.0,2.645599941078429,3.0994044011358683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1500,,0.7412087728106088,21.14066257219928,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1400,,0.9539806649388216,29.5804834601196,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1300,,0.19029594687235651,25.584766596756573,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1200,,0.17147029254041546,38.78979468525162,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1100,,0.498772213582485,22.839492158794933,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,612,ni_nok_1,-1000,,0.7937381964362158,46.38617419455177,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-900,,0.28332987341729754,22.0344478893913,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-800,,0.9884460344707229,20.487634969467482,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-700,,0.6316632051984503,48.112089621664836,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-600,,0.8564928232759693,45.21985210306381,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-500,,0.44014809723355486,27.99140043184884,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-400,,0.9419305743036872,35.59497148625434,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-300,,0.08539798107109442,15.061828139641339,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-200,,0.18077713747918212,30.686705439545854,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,-100,,0.7593401727368811,42.402874570375666,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,615,ni_nok_2,0,,0.3642877131303557,40.508772110989305,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,343,sy_mitanni_k,-1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,343,sy_mitanni_k,-1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,748,fr_france_modern_1,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,52,pa_monagrillo,-1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orkhon Valley,267,mn_mongol_emp,1300,,25221806.0,,,5.0,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,63,gr_crete_mono_palace,-1400,,4807.48380822917,75187.47993840859,10000.0,5.073163001654859,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crete,63,gr_crete_mono_palace,-1300,,5255.322732895884,50677.53683822465,10000.0,5.4356112978906905,5.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,527,mx_monte_alban_2,-100,,20000.0,48100.918840020735,14500.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,527,mx_monte_alban_2,0,,20000.0,49424.27969218099,14500.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,527,mx_monte_alban_2,100,,20000.0,40077.05745713396,14500.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,527,mx_monte_alban_2,200,,20000.0,45480.883431465605,14500.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,528,mx_monte_alban_3_a,200,,19818.319397032057,,27385.998932291543,4.0,3.0,,1.4536172787319699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,528,mx_monte_alban_3_a,300,,5415.072378820589,,27690.17007689445,4.0,3.0,,1.913410728271573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,528,mx_monte_alban_3_a,400,,7475.735436095223,,25922.700678480775,4.0,3.0,,1.7537960570406004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,528,mx_monte_alban_3_a,500,,19474.76560902149,,19809.16575714532,4.0,3.0,,1.7215922586384411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,529,mx_monte_alban_3_b_4,500,,,8381.926110681328,20639.573607881604,3.0,,,1.9649119080568371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,529,mx_monte_alban_3_b_4,600,,,8515.490331125544,25525.426267538205,3.0,,,1.7535301899206837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,529,mx_monte_alban_3_b_4,700,,,8555.238243921323,29269.399871449546,2.0,,,1.8340666121800133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,529,mx_monte_alban_3_b_4,800,,,8305.851396584785,24138.81226663368,2.0,,,1.972408845969996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,529,mx_monte_alban_3_b_4,900,,,7383.563267935519,27549.856436272876,2.0,,,1.4325582048375018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,526,mx_monte_alban_1_late,-300,,5000.0,50176.734087753364,17200.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,526,mx_monte_alban_1_late,-200,,5000.0,58671.380242672945,17200.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,526,mx_monte_alban_1_late,-100,,5000.0,50827.66839316163,17200.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,900,,,10762.792230758267,9317.166597179197,2.6294240818451895,2.020687737983203,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1000,,,8400.5273525284,5560.210452103447,2.900985808561264,2.326779800147264,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1100,,,9189.095801634357,5104.015430964565,2.72227983867863,2.3708435300519968,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1200,,,8789.67324139807,10341.572907857475,2.0349624514307187,2.6728140514772076,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1300,,,10266.035369458203,6988.0500439224215,2.3684881502767103,2.9145583806715427,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1400,,,10496.703721831822,9032.269570541459,2.9256372641172312,2.2109454431044737,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley of Oaxaca,532,mx_monte_alban_5,1500,,,9491.618542114345,9971.298859111048,2.394085291251055,2.0542543385793968,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,530,mx_monte_alban_5_a,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,530,mx_monte_alban_5_a,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,531,mx_monte_alban_5_b,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,531,mx_monte_alban_5_b,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,531,mx_monte_alban_5_b,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,531,mx_monte_alban_5_b,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1100,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1200,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1300,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1400,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1500,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1600,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1700,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,620,bf_mossi_k_1,1800,,,,,,6.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-10000,,,,,2.928233893116154,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9900,,,,,2.404878221179204,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9800,,,,,2.934445676830838,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9700,,,,,2.864597150779685,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9600,,,,,2.695919406629571,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9500,,,,,2.8675535865437163,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9400,,,,,2.7779379929096786,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9300,,,,,2.5546792242818754,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9200,,,,,2.8694794715696377,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9100,,,,,2.8655873845316306,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-9000,,,,,2.0311181760299726,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8900,,,,,2.036386967250556,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8800,,,,,2.8821901982214406,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8700,,,,,2.984938654882127,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8600,,,,,2.597676114914243,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8500,,,,,2.4382266845992135,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8400,,,,,2.213815453640213,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8300,,,,,2.2596217504159024,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8200,,,,,2.771407998156983,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8100,,,,,2.7019448900149943,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-8000,,,,,2.6385485308899437,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-7900,,,,,2.666682312310962,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-7800,,,,,2.7483953357282838,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-7700,,,,,2.774114103705781,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-7600,,,,,2.546616376308368,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,691,rw_mubari_k,-7500,,,,,2.9958054216376344,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
